year,month,day,extent
2005,7,1,9.97
2005,7,2,9.88
2005,7,3,9.82
2005,7,4,9.74
2005,7,5,9.67
2005,7,6,9.51
2005,7,7,9.41
2005,7,8,9.36
2005,7,9,9.27
2005,7,10,9.20
2005,7,11,9.17
2005,7,12,9.17
2005,7,13,9.07
2005,7,14,9.04
2005,7,15,8.86
2005,7,16,8.76
2005,7,17,8.69
2005,7,18,8.54
2005,7,19,8.56
2005,7,20,8.42
2005,7,21,8.02
2005,7,22,7.96
2005,7,23,7.87
2005,7,24,7.78
2005,7,25,7.77
2005,7,26,7.70
2005,7,27,7.54
2005,7,28,7.50
2005,7,29,7.41
2005,7,30,7.30
2005,7,31,7.18
2005,8,1,7.11
2005,8,2,7.04
2005,8,3,7.01
2005,8,4,7.03
2005,8,5,6.92
2005,8,6,6.77
2005,8,7,6.71
2005,8,8,6.66
2005,8,9,6.58
2005,8,10,6.49
2005,8,11,6.43
2005,8,12,6.38
2005,8,13,6.38
2005,8,14,6.37
2005,8,15,6.30
2005,8,16,6.28
2005,8,17,6.17
2005,8,18,6.12
2005,8,19,6.05
2005,8,20,6.04
2005,8,21,6.02
2005,8,22,6.03
2005,8,23,6.00
2005,8,24,5.95
2005,8,25,5.88
2005,8,26,5.87
2005,8,27,5.84
2005,8,28,5.84
2005,8,29,5.76
2005,8,30,5.64
2005,8,31,5.64
2005,9,1,5.65
2005,9,2,5.62
2005,9,3,5.63
2005,9,4,5.66
2005,9,5,5.66
2005,9,6,5.68
2005,9,7,5.59
2005,9,8,5.61
2005,9,9,5.58
2005,9,10,5.63
2005,9,11,5.60
2005,9,12,5.54
2005,9,13,5.51
2005,9,14,5.49
2005,9,15,5.47
2005,9,16,5.44
2005,9,17,5.38
2005,9,18,5.32
2005,9,19,5.32
2005,9,20,5.31
2005,9,21,5.32
2005,9,22,5.32
2005,9,23,5.33
2005,9,24,5.35
2005,9,25,5.38
2005,9,26,5.43
2005,9,27,5.49
2005,9,28,5.51
2005,9,29,5.60
2005,9,30,5.69
2005,10,1,5.84
2005,10,2,5.88
2005,10,3,5.98
2005,10,4,6.03
2005,10,5,6.04
2005,10,6,6.12
2005,10,7,6.19
2005,10,8,6.24
2005,10,9,6.33
2005,10,10,6.43
2005,10,11,6.49
2005,10,12,6.59
2005,10,13,6.69
2005,10,14,6.86
2005,10,15,7.00
2005,10,16,7.08
2005,10,17,7.20
2005,10,18,7.34
2005,10,19,7.51
2005,10,20,7.76
2005,10,21,8.05
2005,10,22,8.26
2005,10,23,8.44
2005,10,24,8.61
2005,10,25,8.70
2005,10,26,8.78
2005,10,27,8.88
2005,10,28,9.01
2005,10,29,9.12
2005,10,30,9.22
2005,10,31,9.25
2005,11,1,9.34
2005,11,2,9.41
2005,11,3,9.51
2005,11,4,9.56
2005,11,5,9.61
2005,11,6,9.71
2005,11,7,9.84
2005,11,8,9.85
2005,11,9,9.92
2005,11,10,9.94
2005,11,11,9.93
2005,11,12,9.96
2005,11,13,10.01
2005,11,14,9.98
2005,11,15,10.05
2005,11,16,10.14
2005,11,17,10.19
2005,11,18,10.18
2005,11,19,10.27
2005,11,20,10.31
2005,11,21,10.43
2005,11,22,10.57
2005,11,23,10.73
2005,11,24,10.76
2005,11,25,10.86
2005,11,26,11.06
2005,11,27,11.02
2005,11,28,11.09
2005,11,29,11.13
2005,11,30,11.14
2005,12,1,11.31
2005,12,2,11.40
2005,12,3,11.36
2005,12,4,11.40
2005,12,5,11.50
2005,12,6,11.54
2005,12,7,11.71
2005,12,8,11.76
2005,12,9,11.73
2005,12,10,11.78
2005,12,11,11.83
2005,12,12,11.97
2005,12,13,12.03
2005,12,14,12.24
2005,12,15,12.41
2005,12,16,12.34
2005,12,17,12.40
2005,12,18,12.48
2005,12,19,12.46
2005,12,20,12.47
2005,12,21,12.53
2005,12,22,12.60
2005,12,23,12.62
2005,12,24,12.62
2005,12,25,12.75
2005,12,26,12.87
2005,12,27,12.95
2005,12,28,12.94
2005,12,29,12.98
2005,12,30,13.02
2005,12,31,13.06
2006,1,1,13.16
2006,1,2,13.21
2006,1,3,13.27
2006,1,4,13.31
2006,1,5,13.31
2006,1,6,13.27
2006,1,7,13.30
2006,1,8,13.29
2006,1,9,13.34
2006,1,10,13.43
2006,1,11,13.49
2006,1,12,13.54
2006,1,13,13.42
2006,1,14,13.44
2006,1,15,13.47
2006,1,16,13.45
2006,1,17,13.45
2006,1,18,13.31
2006,1,19,13.43
2006,1,20,13.34
2006,1,21,13.32
2006,1,22,13.47
2006,1,23,13.59
2006,1,24,13.52
2006,1,25,13.55
2006,1,26,13.66
2006,1,27,13.72
2006,1,28,13.78
2006,1,29,13.86
2006,1,30,13.80
2006,1,31,13.96
2006,2,1,14.08
2006,2,2,14.12
2006,2,3,14.16
2006,2,4,14.18
2006,2,5,14.28
2006,2,6,14.29
2006,2,7,14.25
2006,2,8,14.23
2006,2,9,14.34
2006,2,10,14.35
2006,2,11,14.38
2006,2,12,14.44
2006,2,13,14.49
2006,2,14,14.44
2006,2,15,14.38
2006,2,16,14.39
2006,2,17,14.49
2006,2,18,14.42
2006,2,19,14.28
2006,2,20,14.29
2006,2,21,14.34
2006,2,22,14.38
2006,2,23,14.34
2006,2,24,14.28
2006,2,25,14.34
2006,2,26,14.35
2006,2,27,14.39
2006,2,28,14.42
2006,3,1,14.43
2006,3,2,14.47
2006,3,3,14.45
2006,3,4,14.47
2006,3,5,14.54
2006,3,6,14.56
2006,3,7,14.52
2006,3,8,14.59
2006,3,9,14.67
2006,3,10,14.76
2006,3,11,14.78
2006,3,12,14.62
2006,3,13,14.52
2006,3,14,14.47
2006,3,15,14.40
2006,3,16,14.37
2006,3,17,14.34
2006,3,18,14.39
2006,3,19,14.40
2006,3,20,14.46
2006,3,21,14.41
2006,3,22,14.35
2006,3,23,14.22
2006,3,24,14.21
2006,3,25,14.21
2006,3,26,14.26
2006,3,27,14.25
2006,3,28,14.25
2006,3,29,14.24
2006,3,30,14.21
2006,3,31,14.23
2006,4,1,14.22
2006,4,2,14.30
2006,4,3,14.21
2006,4,4,14.12
2006,4,5,14.25
2006,4,6,14.25
2006,4,7,14.15
2006,4,8,14.07
2006,4,9,13.95
2006,4,10,13.99
2006,4,11,13.95
2006,4,12,13.92
2006,4,13,13.96
2006,4,14,13.91
2006,4,15,13.95
2006,4,16,14.00
2006,4,17,14.01
2006,4,18,13.91
2006,4,19,13.97
2006,4,20,13.95
2006,4,21,13.85
2006,4,22,13.88
2006,4,23,13.82
2006,4,24,13.70
2006,4,25,13.68
2006,4,26,13.62
2006,4,27,13.53
2006,4,28,13.40
2006,4,29,13.36
2006,4,30,13.31
2006,5,1,13.09
2006,5,2,13.00
2006,5,3,12.92
2006,5,4,12.88
2006,5,5,12.84
2006,5,6,12.84
2006,5,7,12.78
2006,5,8,12.77
2006,5,9,12.71
2006,5,10,12.71
2006,5,11,12.71
2006,5,12,12.71
2006,5,13,12.66
2006,5,14,12.64
2006,5,15,12.57
2006,5,16,12.56
2006,5,17,12.47
2006,5,18,12.44
2006,5,19,12.44
2006,5,20,12.51
2006,5,21,12.42
2006,5,22,12.37
2006,5,23,12.34
2006,5,24,12.29
2006,5,25,12.25
2006,5,26,12.15
2006,5,27,12.06
2006,5,28,12.00
2006,5,29,12.01
2006,5,30,11.92
2006,5,31,11.99
2006,6,1,11.87
2006,6,2,11.84
2006,6,3,11.73
2006,6,4,11.63
2006,6,5,11.62
2006,6,6,11.54
2006,6,7,11.50
2006,6,8,11.45
2006,6,9,11.40
2006,6,10,11.33
2006,6,11,11.28
2006,6,12,11.26
2006,6,13,11.21
2006,6,14,11.09
2006,6,15,11.03
2006,6,16,10.97
2006,6,17,10.89
2006,6,18,10.80
2006,6,19,10.76
2006,6,20,10.68
2006,6,21,10.55
2006,6,22,10.48
2006,6,23,10.45
2006,6,24,10.29
2006,6,25,10.22
2006,6,26,10.11
2006,6,27,10.02
2006,6,28,9.91
2006,6,29,9.85
2006,6,30,9.82
2006,7,1,9.63
2006,7,2,9.50
2006,7,3,9.44
2006,7,4,9.39
2006,7,5,9.22
2006,7,6,9.13
2006,7,7,9.16
2006,7,8,9.04
2006,7,9,8.87
2006,7,10,8.81
2006,7,11,8.71
2006,7,12,8.71
2006,7,13,8.67
2006,7,14,8.60
2006,7,15,8.55
2006,7,16,8.49
2006,7,17,8.43
2006,7,18,8.38
2006,7,19,8.25
2006,7,20,8.24
2006,7,21,8.09
2006,7,22,7.97
2006,7,23,7.91
2006,7,24,7.93
2006,7,25,7.76
2006,7,26,7.71
2006,7,27,7.72
2006,7,28,7.61
2006,7,29,7.52
2006,7,30,7.45
2006,7,31,7.36
2006,8,1,7.33
2006,8,2,7.23
2006,8,3,7.16
2006,8,4,7.10
2006,8,5,7.01
2006,8,6,6.97
2006,8,7,6.88
2006,8,8,6.89
2006,8,9,6.78
2006,8,10,6.72
2006,8,11,6.67
2006,8,12,6.61
2006,8,13,6.61
2006,8,14,6.52
2006,8,15,6.54
2006,8,16,6.44
2006,8,17,6.45
2006,8,18,6.41
2006,8,19,6.24
2006,8,20,6.12
2006,8,21,6.14
2006,8,22,6.16
2006,8,23,6.12
2006,8,24,6.12
2006,8,25,6.08
2006,8,26,6.08
2006,8,27,6.08
2006,8,28,6.00
2006,8,29,5.97
2006,8,30,5.96
2006,8,31,5.98
2006,9,1,5.94
2006,9,2,6.03
2006,9,3,6.00
2006,9,4,5.90
2006,9,5,5.89
2006,9,6,5.87
2006,9,7,5.87
2006,9,8,5.92
2006,9,9,5.94
2006,9,10,5.89
2006,9,11,5.94
2006,9,12,5.89
2006,9,13,5.79
2006,9,14,5.75
2006,9,15,5.75
2006,9,16,5.80
2006,9,17,5.78
2006,9,18,5.79
2006,9,19,5.84
2006,9,20,5.81
2006,9,21,5.84
2006,9,22,5.79
2006,9,23,5.82
2006,9,24,5.88
2006,9,25,5.87
2006,9,26,5.87
2006,9,27,5.88
2006,9,28,5.87
2006,9,29,5.83
2006,9,30,5.86
2006,10,1,5.98
2006,10,2,6.10
2006,10,3,6.18
2006,10,4,6.30
2006,10,5,6.40
2006,10,6,6.41
2006,10,7,6.44
2006,10,8,6.49
2006,10,9,6.61
2006,10,10,6.67
2006,10,11,6.74
2006,10,12,6.87
2006,10,13,7.10
2006,10,14,7.37
2006,10,15,7.50
2006,10,16,7.73
2006,10,17,7.83
2006,10,18,7.90
2006,10,19,7.98
2006,10,20,8.10
2006,10,21,8.18
2006,10,22,8.23
2006,10,23,8.34
2006,10,24,8.49
2006,10,25,8.69
2006,10,26,8.76
2006,10,27,8.78
2006,10,28,8.84
2006,10,29,8.87
2006,10,30,8.89
2006,10,31,9.00
2006,11,1,9.11
2006,11,2,9.18
2006,11,3,9.22
2006,11,4,9.23
2006,11,5,9.29
2006,11,6,9.34
2006,11,7,9.25
2006,11,8,9.38
2006,11,9,9.42
2006,11,10,9.53
2006,11,11,9.53
2006,11,12,9.50
2006,11,13,9.66
2006,11,14,9.66
2006,11,15,9.72
2006,11,16,9.73
2006,11,17,9.78
2006,11,18,9.78
2006,11,19,9.79
2006,11,20,9.73
2006,11,21,9.74
2006,11,22,9.87
2006,11,23,9.95
2006,11,24,9.92
2006,11,25,9.98
2006,11,26,10.04
2006,11,27,10.05
2006,11,28,10.05
2006,11,29,10.10
2006,11,30,10.23
2006,12,1,10.34
2006,12,2,10.44
2006,12,3,10.67
2006,12,4,10.83
2006,12,5,10.99
2006,12,6,11.16
2006,12,7,11.27
2006,12,8,11.35
2006,12,9,11.58
2006,12,10,11.71
2006,12,11,11.76
2006,12,12,11.80
2006,12,13,11.82
2006,12,14,11.88
2006,12,15,11.93
2006,12,16,11.92
2006,12,17,12.02
2006,12,18,12.10
2006,12,19,12.27
2006,12,20,12.41
2006,12,21,12.46
2006,12,22,12.52
2006,12,23,12.59
2006,12,24,12.68
2006,12,25,12.68
2006,12,26,12.70
2006,12,27,12.81
2006,12,28,12.83
2006,12,29,12.94
2006,12,30,13.07
2006,12,31,13.07
2007,1,1,13.11
2007,1,2,13.21
2007,1,3,13.18
2007,1,4,13.25
2007,1,5,13.36
2007,1,6,13.40
2007,1,7,13.51
2007,1,8,13.46
2007,1,9,13.44
2007,1,10,13.22
2007,1,11,13.23
2007,1,12,13.29
2007,1,13,13.37
2007,1,14,13.44
2007,1,15,13.52
2007,1,16,13.67
2007,1,17,13.71
2007,1,18,13.78
2007,1,19,13.89
2007,1,20,13.91
2007,1,21,13.95
2007,1,22,14.01
2007,1,23,14.09
2007,1,24,14.18
2007,1,25,14.23
2007,1,26,14.19
2007,1,27,14.26
2007,1,28,14.21
2007,1,29,14.22
2007,1,30,14.28
2007,1,31,14.23
2007,2,1,14.22
2007,2,2,14.37
2007,2,3,14.33
2007,2,4,14.31
2007,2,5,14.25
2007,2,6,14.25
2007,2,7,14.35
2007,2,8,14.35
2007,2,9,14.38
2007,2,10,14.44
2007,2,11,14.48
2007,2,12,14.48
2007,2,13,14.56
2007,2,14,14.54
2007,2,15,14.63
2007,2,16,14.49
2007,2,17,14.56
2007,2,18,14.55
2007,2,19,14.60
2007,2,20,14.74
2007,2,21,14.63
2007,2,22,14.68
2007,2,23,14.71
2007,2,24,14.76
2007,2,25,14.72
2007,2,26,14.65
2007,2,27,14.68
2007,2,28,14.66
2007,3,1,14.68
2007,3,2,14.67
2007,3,3,14.74
2007,3,4,14.71
2007,3,5,14.66
2007,3,6,14.65
2007,3,7,14.64
2007,3,8,14.64
2007,3,9,14.80
2007,3,10,14.84
2007,3,11,14.81
2007,3,12,14.73
2007,3,13,14.63
2007,3,14,14.61
2007,3,15,14.48
2007,3,16,14.50
2007,3,17,14.60
2007,3,18,14.56
2007,3,19,14.45
2007,3,20,14.36
2007,3,21,14.41
2007,3,22,14.49
2007,3,23,14.41
2007,3,24,14.40
2007,3,25,14.37
2007,3,26,14.41
2007,3,27,14.39
2007,3,28,14.28
2007,3,29,14.33
2007,3,30,14.28
2007,3,31,14.26
2007,4,1,14.27
2007,4,2,14.28
2007,4,3,14.19
2007,4,4,14.22
2007,4,5,14.24
2007,4,6,14.19
2007,4,7,14.12
2007,4,8,14.14
2007,4,9,14.07
2007,4,10,14.03
2007,4,11,13.93
2007,4,12,13.88
2007,4,13,13.91
2007,4,14,13.81
2007,4,15,13.78
2007,4,16,13.72
2007,4,17,13.77
2007,4,18,13.75
2007,4,19,13.76
2007,4,20,13.78
2007,4,21,13.72
2007,4,22,13.66
2007,4,23,13.68
2007,4,24,13.62
2007,4,25,13.54
2007,4,26,13.49
2007,4,27,13.44
2007,4,28,13.47
2007,4,29,13.48
2007,4,30,13.42
2007,5,1,13.37
2007,5,2,13.29
2007,5,3,13.29
2007,5,4,13.27
2007,5,5,13.21
2007,5,6,13.17
2007,5,7,13.14
2007,5,8,13.12
2007,5,9,13.06
2007,5,10,12.95
2007,5,11,12.94
2007,5,12,12.90
2007,5,13,12.87
2007,5,14,12.87
2007,5,15,12.84
2007,5,16,12.75
2007,5,17,12.72
2007,5,18,12.68
2007,5,19,12.72
2007,5,20,12.77
2007,5,21,12.64
2007,5,22,12.56
2007,5,23,12.50
2007,5,24,12.47
2007,5,25,12.41
2007,5,26,12.33
2007,5,27,12.34
2007,5,28,12.33
2007,5,29,12.30
2007,5,30,12.18
2007,5,31,12.17
2007,6,1,12.03
2007,6,2,12.00
2007,6,3,11.92
2007,6,4,11.87
2007,6,5,11.82
2007,6,6,11.76
2007,6,7,11.76
2007,6,8,11.83
2007,6,9,11.70
2007,6,10,11.71
2007,6,11,11.64
2007,6,12,11.61
2007,6,13,11.56
2007,6,14,11.46
2007,6,15,11.43
2007,6,16,11.37
2007,6,17,11.26
2007,6,18,11.13
2007,6,19,11.06
2007,6,20,10.95
2007,6,21,10.86
2007,6,22,10.82
2007,6,23,10.74
2007,6,24,10.63
2007,6,25,10.50
2007,6,26,10.45
2007,6,27,10.39
2007,6,28,10.28
2007,6,29,10.12
2007,6,30,9.95
2007,7,1,9.63
2007,7,2,9.45
2007,7,3,9.21
2007,7,4,9.10
2007,7,5,9.04
2007,7,6,8.90
2007,7,7,8.78
2007,7,8,8.72
2007,7,9,8.67
2007,7,10,8.58
2007,7,11,8.46
2007,7,12,8.33
2007,7,13,8.20
2007,7,14,8.06
2007,7,15,8.00
2007,7,16,7.82
2007,7,17,7.82
2007,7,18,7.75
2007,7,19,7.62
2007,7,20,7.48
2007,7,21,7.45
2007,7,22,7.39
2007,7,23,7.25
2007,7,24,7.13
2007,7,25,7.00
2007,7,26,6.89
2007,7,27,6.79
2007,7,28,6.72
2007,7,29,6.71
2007,7,30,6.66
2007,7,31,6.63
2007,8,1,6.46
2007,8,2,6.34
2007,8,3,6.25
2007,8,4,6.20
2007,8,5,6.07
2007,8,6,5.92
2007,8,7,5.88
2007,8,8,5.82
2007,8,9,5.74
2007,8,10,5.60
2007,8,11,5.59
2007,8,12,5.52
2007,8,13,5.46
2007,8,14,5.39
2007,8,15,5.33
2007,8,16,5.25
2007,8,17,5.18
2007,8,18,5.07
2007,8,19,5.06
2007,8,20,5.00
2007,8,21,4.92
2007,8,22,4.90
2007,8,23,4.87
2007,8,24,4.84
2007,8,25,4.79
2007,8,26,4.80
2007,8,27,4.83
2007,8,28,4.72
2007,8,29,4.70
2007,8,30,4.58
2007,8,31,4.53
2007,9,1,4.47
2007,9,2,4.46
2007,9,3,4.45
2007,9,4,4.42
2007,9,5,4.38
2007,9,6,4.29
2007,9,7,4.28
2007,9,8,4.29
2007,9,9,4.28
2007,9,10,4.25
2007,9,11,4.21
2007,9,12,4.22
2007,9,13,4.22
2007,9,14,4.15
2007,9,15,4.17
2007,9,16,4.15
2007,9,17,4.15
2007,9,18,4.16
2007,9,19,4.19
2007,9,20,4.20
2007,9,21,4.22
2007,9,22,4.23
2007,9,23,4.19
2007,9,24,4.16
2007,9,25,4.21
2007,9,26,4.22
2007,9,27,4.28
2007,9,28,4.28
2007,9,29,4.34
2007,9,30,4.47
2007,10,1,4.61
2007,10,2,4.66
2007,10,3,4.79
2007,10,4,4.81
2007,10,5,4.77
2007,10,6,4.83
2007,10,7,4.95
2007,10,8,5.04
2007,10,9,5.12
2007,10,10,5.21
2007,10,11,5.26
2007,10,12,5.29
2007,10,13,5.34
2007,10,14,5.42
2007,10,15,5.56
2007,10,16,5.67
2007,10,17,5.75
2007,10,18,5.91
2007,10,19,6.12
2007,10,20,6.28
2007,10,21,6.48
2007,10,22,6.73
2007,10,23,6.90
2007,10,24,7.00
2007,10,25,7.21
2007,10,26,7.40
2007,10,27,7.64
2007,10,28,7.88
2007,10,29,8.09
2007,10,30,8.18
2007,10,31,8.33
2007,11,1,8.50
2007,11,2,8.66
2007,11,3,8.73
2007,11,4,8.90
2007,11,5,8.91
2007,11,6,8.99
2007,11,7,9.12
2007,11,8,9.23
2007,11,9,9.40
2007,11,10,9.47
2007,11,11,9.52
2007,11,12,9.66
2007,11,13,9.68
2007,11,14,9.66
2007,11,15,9.71
2007,11,16,9.74
2007,11,17,9.89
2007,11,18,9.97
2007,11,19,10.06
2007,11,20,10.15
2007,11,21,10.28
2007,11,22,10.30
2007,11,23,10.28
2007,11,24,10.29
2007,11,25,10.40
2007,11,26,10.43
2007,11,27,10.49
2007,11,28,10.67
2007,11,29,10.83
2007,11,30,10.88
2007,12,1,10.92
2007,12,2,10.87
2007,12,3,10.99
2007,12,4,11.15
2007,12,5,11.27
2007,12,6,11.33
2007,12,7,11.35
2007,12,8,11.40
2007,12,9,11.51
2007,12,10,11.60
2007,12,11,11.59
2007,12,12,11.65
2007,12,13,11.76
2007,12,14,11.86
2007,12,15,11.90
2007,12,16,11.97
2007,12,17,12.11
2007,12,18,12.22
2007,12,19,12.28
2007,12,20,12.39
2007,12,21,12.50
2007,12,22,12.59
2007,12,23,12.69
2007,12,24,12.81
2007,12,25,12.74
2007,12,26,12.77
2007,12,27,12.87
2007,12,28,12.92
2007,12,29,12.98
2007,12,30,13.01
2007,12,31,13.05
2008,1,1,13.21
2008,1,2,13.16
2008,1,3,13.19
2008,1,4,13.28
2008,1,5,13.30
2008,1,6,13.32
2008,1,7,13.41
2008,1,8,13.43
2008,1,9,13.53
2008,1,10,13.59
2008,1,11,13.74
2008,1,12,13.68
2008,1,13,13.75
2008,1,14,13.78
2008,1,15,13.82
2008,1,16,13.85
2008,1,17,13.87
2008,1,18,13.92
2008,1,19,14.00
2008,1,20,13.96
2008,1,21,14.07
2008,1,22,14.19
2008,1,23,14.29
2008,1,24,14.46
2008,1,25,14.47
2008,1,26,14.53
2008,1,27,14.53
2008,1,28,14.59
2008,1,29,14.61
2008,1,30,14.52
2008,1,31,14.46
2008,2,1,14.56
2008,2,2,14.66
2008,2,3,14.66
2008,2,4,14.71
2008,2,5,14.84
2008,2,6,14.85
2008,2,7,14.84
2008,2,8,14.86
2008,2,9,14.90
2008,2,10,14.93
2008,2,11,14.97
2008,2,12,14.98
2008,2,13,14.92
2008,2,14,14.83
2008,2,15,14.73
2008,2,16,14.77
2008,2,17,14.89
2008,2,18,14.88
2008,2,19,14.93
2008,2,20,14.93
2008,2,21,15.06
2008,2,22,15.20
2008,2,23,15.21
2008,2,24,15.23
2008,2,25,15.26
2008,2,26,15.24
2008,2,27,15.35
2008,2,28,15.24
2008,2,29,15.21
2008,3,1,15.27
2008,3,2,15.22
2008,3,3,15.20
2008,3,4,15.20
2008,3,5,15.23
2008,3,6,15.23
2008,3,7,15.20
2008,3,8,15.26
2008,3,9,15.35
2008,3,10,15.25
2008,3,11,15.27
2008,3,12,15.30
2008,3,13,15.30
2008,3,14,15.20
2008,3,15,15.19
2008,3,16,15.13
2008,3,17,15.14
2008,3,18,15.13
2008,3,19,15.14
2008,3,20,15.17
2008,3,21,15.18
2008,3,22,15.18
2008,3,23,15.16
2008,3,24,15.11
2008,3,25,15.13
2008,3,26,15.13
2008,3,27,15.08
2008,3,28,15.05
2008,3,29,14.99
2008,3,30,15.04
2008,3,31,15.08
2008,4,1,14.99
2008,4,2,14.93
2008,4,3,14.90
2008,4,4,14.79
2008,4,5,14.75
2008,4,6,14.72
2008,4,7,14.81
2008,4,8,14.84
2008,4,9,14.76
2008,4,10,14.77
2008,4,11,14.68
2008,4,12,14.62
2008,4,13,14.50
2008,4,14,14.49
2008,4,15,14.41
2008,4,16,14.27
2008,4,17,14.30
2008,4,18,14.18
2008,4,19,14.11
2008,4,20,14.06
2008,4,21,13.98
2008,4,22,13.99
2008,4,23,13.94
2008,4,24,13.88
2008,4,25,13.81
2008,4,26,13.85
2008,4,27,13.85
2008,4,28,13.81
2008,4,29,13.78
2008,4,30,13.79
2008,5,1,13.65
2008,5,2,13.65
2008,5,3,13.59
2008,5,4,13.59
2008,5,5,13.58
2008,5,6,13.49
2008,5,7,13.49
2008,5,8,13.44
2008,5,9,13.35
2008,5,10,13.32
2008,5,11,13.22
2008,5,12,13.20
2008,5,13,13.15
2008,5,14,13.09
2008,5,15,13.05
2008,5,16,13.05
2008,5,17,12.98
2008,5,18,12.88
2008,5,19,12.78
2008,5,20,12.67
2008,5,21,12.64
2008,5,22,12.61
2008,5,23,12.60
2008,5,24,12.59
2008,5,25,12.50
2008,5,26,12.48
2008,5,27,12.43
2008,5,28,12.32
2008,5,29,12.32
2008,5,30,12.27
2008,5,31,12.22
2008,6,1,12.16
2008,6,2,12.12
2008,6,3,12.11
2008,6,4,11.98
2008,6,5,11.87
2008,6,6,11.82
2008,6,7,11.71
2008,6,8,11.63
2008,6,9,11.58
2008,6,10,11.50
2008,6,11,11.54
2008,6,12,11.48
2008,6,13,11.41
2008,6,14,11.36
2008,6,15,11.27
2008,6,16,11.19
2008,6,17,11.14
2008,6,18,11.07
2008,6,19,11.02
2008,6,20,10.95
2008,6,21,10.89
2008,6,22,10.80
2008,6,23,10.72
2008,6,24,10.66
2008,6,25,10.55
2008,6,26,10.50
2008,6,27,10.39
2008,6,28,10.33
2008,6,29,10.26
2008,6,30,10.20
2008,7,1,9.93
2008,7,2,9.92
2008,7,3,9.82
2008,7,4,9.74
2008,7,5,9.64
2008,7,6,9.65
2008,7,7,9.49
2008,7,8,9.45
2008,7,9,9.40
2008,7,10,9.31
2008,7,11,9.21
2008,7,12,9.12
2008,7,13,9.03
2008,7,14,8.98
2008,7,15,8.77
2008,7,16,8.69
2008,7,17,8.62
2008,7,18,8.51
2008,7,19,8.41
2008,7,20,8.28
2008,7,21,8.16
2008,7,22,8.11
2008,7,23,7.99
2008,7,24,7.89
2008,7,25,7.75
2008,7,26,7.75
2008,7,27,7.67
2008,7,28,7.57
2008,7,29,7.47
2008,7,30,7.35
2008,7,31,7.33
2008,8,1,7.20
2008,8,2,7.10
2008,8,3,7.09
2008,8,4,6.95
2008,8,5,6.69
2008,8,6,6.58
2008,8,7,6.52
2008,8,8,6.54
2008,8,9,6.42
2008,8,10,6.29
2008,8,11,6.26
2008,8,12,6.16
2008,8,13,6.09
2008,8,14,6.03
2008,8,15,5.97
2008,8,16,5.89
2008,8,17,5.85
2008,8,18,5.73
2008,8,19,5.62
2008,8,20,5.62
2008,8,21,5.54
2008,8,22,5.48
2008,8,23,5.42
2008,8,24,5.24
2008,8,25,5.11
2008,8,26,5.02
2008,8,27,5.04
2008,8,28,5.02
2008,8,29,5.01
2008,8,30,4.94
2008,8,31,4.90
2008,9,1,4.83
2008,9,2,4.72
2008,9,3,4.74
2008,9,4,4.69
2008,9,5,4.69
2008,9,6,4.70
2008,9,7,4.66
2008,9,8,4.63
2008,9,9,4.65
2008,9,10,4.60
2008,9,11,4.58
2008,9,12,4.57
2008,9,13,4.60
2008,9,14,4.60
2008,9,15,4.60
2008,9,16,4.62
2008,9,17,4.60
2008,9,18,4.55
2008,9,19,4.57
2008,9,20,4.60
2008,9,21,4.66
2008,9,22,4.66
2008,9,23,4.68
2008,9,24,4.69
2008,9,25,4.73
2008,9,26,4.76
2008,9,27,4.81
2008,9,28,4.88
2008,9,29,4.92
2008,9,30,5.04
2008,10,1,5.25
2008,10,2,5.34
2008,10,3,5.43
2008,10,4,5.50
2008,10,5,5.63
2008,10,6,5.79
2008,10,7,5.95
2008,10,8,6.06
2008,10,9,6.31
2008,10,10,6.41
2008,10,11,6.62
2008,10,12,6.77
2008,10,13,6.91
2008,10,14,7.09
2008,10,15,7.25
2008,10,16,7.46
2008,10,17,7.60
2008,10,18,7.74
2008,10,19,7.91
2008,10,20,8.03
2008,10,21,8.13
2008,10,22,8.35
2008,10,23,8.53
2008,10,24,8.67
2008,10,25,8.76
2008,10,26,8.84
2008,10,27,8.91
2008,10,28,8.99
2008,10,29,9.11
2008,10,30,9.19
2008,10,31,9.31
2008,11,1,9.36
2008,11,2,9.33
2008,11,3,9.40
2008,11,4,9.57
2008,11,5,9.71
2008,11,6,9.79
2008,11,7,9.96
2008,11,8,10.06
2008,11,9,10.09
2008,11,10,10.12
2008,11,11,10.13
2008,11,12,10.09
2008,11,13,10.11
2008,11,14,10.12
2008,11,15,10.21
2008,11,16,10.34
2008,11,17,10.48
2008,11,18,10.47
2008,11,19,10.64
2008,11,20,10.71
2008,11,21,10.67
2008,11,22,10.70
2008,11,23,10.79
2008,11,24,10.91
2008,11,25,10.93
2008,11,26,11.03
2008,11,27,11.04
2008,11,28,11.12
2008,11,29,11.15
2008,11,30,11.25
2008,12,1,11.49
2008,12,2,11.52
2008,12,3,11.59
2008,12,4,11.68
2008,12,5,11.78
2008,12,6,11.81
2008,12,7,11.94
2008,12,8,12.15
2008,12,9,12.22
2008,12,10,12.34
2008,12,11,12.35
2008,12,12,12.42
2008,12,13,12.31
2008,12,14,12.28
2008,12,15,12.38
2008,12,16,12.41
2008,12,17,12.37
2008,12,18,12.36
2008,12,19,12.45
2008,12,20,12.46
2008,12,21,12.44
2008,12,22,12.68
